type,area,n,Date,dateNum
新增本土,上海-杨浦区,202,2022/4/20,4.2
新增本土,上海-杨浦区,54,2022/4/21,4.21
新增本土,上海-杨浦区,88,2022/4/22,4.22
新增本土,上海-杨浦区,42,2022/4/23,4.23
新增本土,上海-杨浦区,75,2022/4/24,4.24
新增本土,上海-杨浦区,65,2022/4/25,4.25
新增本土,上海-杨浦区,47,2022/4/26,4.26
新增本土,上海-杨浦区,60,2022/4/27,4.27
新增本土,上海-杨浦区,75,2022/4/28,4.28
新增本土,上海-杨浦区,27,2022/4/29,4.29
新增本土,上海-杨浦区,22,2022/4/30,4.3
新增本土,上海-杨浦区,35,2022/5/1,5.1
新增本土,上海-杨浦区,34,2022/5/2,5.2
新增本土,上海-杨浦区,27,2022/5/3,5.3
新增本土,上海-杨浦区,24,2022/5/4,5.4
新增本土,上海-杨浦区,47,2022/5/5,5.5
新增本土,上海-杨浦区,30,2022/5/6,5.6
新增本土,上海-杨浦区,7,2022/5/7,5.7
新增本土,上海-杨浦区,18,2022/5/8,5.8
新增本土,上海-杨浦区,28,2022/5/9,5.9
新增本土,上海-杨浦区,32,2022/5/10,5.1
新增本土,上海-杨浦区,34,2022/5/11,5.11
新增本土,上海-杨浦区,34,2022/5/12,5.12
新增本土,上海-杨浦区,18,2022/5/13,5.13
新增本土,上海-杨浦区,18,2022/5/14,5.14
新增本土,上海-杨浦区,10,2022/5/15,5.15
新增本土,上海-杨浦区,17,2022/5/16,5.16
新增本土,上海-杨浦区,25,2022/5/17,5.17
新增本土,上海-静安区,0,2022/2/17,2.17
新增本土,上海-静安区,0,2022/2/18,2.18
新增本土,上海-静安区,0,2022/2/19,2.19
新增本土,上海-静安区,0,2022/2/20,2.2
新增本土,上海-静安区,0,2022/2/21,2.21
新增本土,上海-静安区,0,2022/2/22,2.22
新增本土,上海-静安区,0,2022/2/23,2.23
新增本土,上海-静安区,0,2022/2/24,2.24
新增本土,上海-静安区,0,2022/2/25,2.25
新增本土,上海-静安区,0,2022/2/26,2.26
新增本土,上海-静安区,0,2022/2/27,2.27
新增本土,上海-静安区,0,2022/2/28,2.28
新增本土,上海-静安区,0,2022/3/1,3.1
新增本土,上海-静安区,0,2022/3/2,3.2
新增本土,上海-静安区,0,2022/3/3,3.3
新增本土,上海-静安区,0,2022/3/4,3.4
新增本土,上海-静安区,0,2022/3/5,3.5
新增本土,上海-静安区,0,2022/3/6,3.6
新增本土,上海-静安区,0,2022/3/7,3.7
新增本土,上海-静安区,1,2022/3/8,3.8
新增本土,上海-静安区,2,2022/3/9,3.9
新增本土,上海-静安区,0,2022/3/10,3.1
新增本土,上海-静安区,0,2022/3/11,3.11
新增本土,上海-静安区,0,2022/3/12,3.12
新增本土,上海-静安区,10,2022/3/13,3.13
新增本土,上海-静安区,0,2022/3/14,3.14
新增本土,上海-静安区,0,2022/3/15,3.15
新增本土,上海-静安区,0,2022/3/16,3.16
新增本土,上海-静安区,2,2022/3/17,3.17
新增本土,上海-静安区,0,2022/3/18,3.18
新增本土,上海-静安区,0,2022/3/19,3.19
新增本土,上海-静安区,0,2022/3/20,3.2
新增本土,上海-静安区,0,2022/3/21,3.21
新增本土,上海-静安区,0,2022/3/22,3.22
新增本土,上海-静安区,0,2022/3/23,3.23
新增本土,上海-静安区,8,2022/3/24,3.24
新增本土,上海-静安区,0,2022/3/25,3.25
新增本土,上海-静安区,3,2022/3/26,3.26
新增本土,上海-静安区,5,2022/3/27,3.27
新增本土,上海-静安区,10,2022/3/28,3.28
新增本土,上海-静安区,8,2022/3/29,3.29
新增本土,上海-静安区,8,2022/3/30,3.3
新增本土,上海-静安区,4,2022/3/31,3.31
新增本土,上海-静安区,11,2022/4/1,4.1
新增本土,上海-静安区,25,2022/4/2,4.2
新增本土,上海-静安区,29,2022/4/3,4.3
新增本土,上海-静安区,1,2022/4/4,4.4
新增本土,上海-静安区,12,2022/4/5,4.5
新增本土,上海-静安区,27,2022/4/6,4.6
新增本土,上海-静安区,22,2022/4/7,4.7
新增本土,上海-静安区,42,2022/4/8,4.8
新增本土,上海-静安区,25,2022/4/9,4.9
新增本土,上海-静安区,29,2022/4/10,4.1
新增本土,上海-静安区,20,2022/4/11,4.11
新增本土,上海-静安区,75,2022/4/12,4.12
新增本土,上海-静安区,49,2022/4/13,4.13
新增本土,上海-静安区,70,2022/4/14,4.14
新增本土,上海-静安区,92,2022/4/15,4.15
新增本土,上海-静安区,143,2022/4/16,4.16
新增本土,上海-静安区,127,2022/4/17,4.17
新增本土,上海-静安区,203,2022/4/18,4.18
新增本土,上海-静安区,205,2022/4/19,4.19
新增本土,上海-静安区,164,2022/4/20,4.2
新增本土,上海-静安区,150,2022/4/21,4.21
新增本土,上海-静安区,76,2022/4/22,4.22
新增本土,上海-静安区,40,2022/4/23,4.23
新增本土,上海-静安区,142,2022/4/24,4.24
新增本土,上海-静安区,131,2022/4/25,4.25
新增本土,上海-静安区,145,2022/4/26,4.26
新增本土,上海-静安区,32,2022/4/27,4.27
新增本土,上海-静安区,349,2022/4/28,4.28
新增本土,上海-静安区,124,2022/4/29,4.29
新增本土,上海-静安区,110,2022/4/30,4.3
新增本土,上海-静安区,70,2022/5/1,5.1
新增本土,上海-静安区,20,2022/5/2,5.2
新增本土,上海-静安区,17,2022/5/3,5.3
新增本土,上海-静安区,20,2022/5/4,5.4
新增本土,上海-静安区,30,2022/5/5,5.5
新增本土,上海-静安区,16,2022/5/6,5.6
新增本土,上海-静安区,19,2022/5/7,5.7
新增本土,上海-静安区,38,2022/5/8,5.8
新增本土,上海-静安区,22,2022/5/9,5.9
新增本土,上海-静安区,28,2022/5/10,5.1
新增本土,上海-静安区,12,2022/5/11,5.11
新增本土,上海-静安区,35,2022/5/12,5.12
新增本土,上海-静安区,34,2022/5/13,5.13
新增本土,上海-静安区,27,2022/5/14,5.14
新增本土,上海-静安区,10,2022/5/15,5.15
新增本土,上海-静安区,14,2022/5/16,5.16
新增本土,上海-静安区,15,2022/5/17,5.17
新增本土,上海-浦东新区,0,2022/2/17,2.17
新增本土,上海-浦东新区,0,2022/2/18,2.18
新增本土,上海-浦东新区,0,2022/2/19,2.19
新增本土,上海-浦东新区,0,2022/2/20,2.2
新增本土,上海-浦东新区,0,2022/2/21,2.21
新增本土,上海-浦东新区,0,2022/2/22,2.22
新增本土,上海-浦东新区,0,2022/2/23,2.23
新增本土,上海-浦东新区,0,2022/2/24,2.24
新增本土,上海-浦东新区,0,2022/2/25,2.25
新增本土,上海-浦东新区,0,2022/2/26,2.26
新增本土,上海-浦东新区,0,2022/2/27,2.27
新增本土,上海-浦东新区,0,2022/2/28,2.28
新增本土,上海-浦东新区,0,2022/3/1,3.1
新增本土,上海-浦东新区,0,2022/3/2,3.2
新增本土,上海-浦东新区,0,2022/3/3,3.3
新增本土,上海-浦东新区,0,2022/3/4,3.4
新增本土,上海-浦东新区,0,2022/3/5,3.5
新增本土,上海-浦东新区,0,2022/3/6,3.6
新增本土,上海-浦东新区,0,2022/3/7,3.7
新增本土,上海-浦东新区,0,2022/3/8,3.8
新增本土,上海-浦东新区,1,2022/3/9,3.9
新增本土,上海-浦东新区,4,2022/3/10,3.1
新增本土,上海-浦东新区,0,2022/3/11,3.11
新增本土,上海-浦东新区,0,2022/3/12,3.12
新增本土,上海-浦东新区,3,2022/3/13,3.13
新增本土,上海-浦东新区,1,2022/3/14,3.14
新增本土,上海-浦东新区,2,2022/3/15,3.15
新增本土,上海-浦东新区,0,2022/3/16,3.16
新增本土,上海-浦东新区,24,2022/3/17,3.17
新增本土,上海-浦东新区,2,2022/3/18,3.18
新增本土,上海-浦东新区,8,2022/3/19,3.19
新增本土,上海-浦东新区,1,2022/3/20,3.2
新增本土,上海-浦东新区,6,2022/3/21,3.21
新增本土,上海-浦东新区,0,2022/3/22,3.22
新增本土,上海-浦东新区,0,2022/3/23,3.23
新增本土,上海-浦东新区,12,2022/3/24,3.24
新增本土,上海-浦东新区,31,2022/3/25,3.25
新增本土,上海-浦东新区,1,2022/3/26,3.26
新增本土,上海-浦东新区,4,2022/3/27,3.27
新增本土,上海-浦东新区,39,2022/3/28,3.28
新增本土,上海-浦东新区,169,2022/3/29,3.29
新增本土,上海-浦东新区,249,2022/3/30,3.3
新增本土,上海-浦东新区,180,2022/3/31,3.31
新增本土,上海-浦东新区,79,2022/4/1,4.1
新增本土,上海-浦东新区,107,2022/4/2,4.2
新增本土,上海-浦东新区,140,2022/4/3,4.3
新增本土,上海-浦东新区,205,2022/4/4,4.4
新增本土,上海-浦东新区,162,2022/4/5,4.5
新增本土,上海-浦东新区,151,2022/4/6,4.6
新增本土,上海-浦东新区,307,2022/4/7,4.7
新增本土,上海-浦东新区,348,2022/4/8,4.8
新增本土,上海-浦东新区,517,2022/4/9,4.9
新增本土,上海-浦东新区,212,2022/4/10,4.1
新增本土,上海-浦东新区,493,2022/4/11,4.11
新增本土,上海-浦东新区,192,2022/4/12,4.12
新增本土,上海-浦东新区,1139,2022/4/13,4.13
新增本土,上海-浦东新区,1252,2022/4/14,4.14
新增本土,上海-浦东新区,1142,2022/4/15,4.15
新增本土,上海-浦东新区,1002,2022/4/16,4.16
新增本土,上海-浦东新区,521,2022/4/17,4.17
新增本土,上海-浦东新区,1075,2022/4/18,4.18
新增本土,上海-浦东新区,720,2022/4/19,4.19
新增本土,上海-浦东新区,756,2022/4/20,4.2
新增本土,上海-浦东新区,409,2022/4/21,4.21
新增本土,上海-浦东新区,704,2022/4/22,4.22
新增本土,上海-浦东新区,541,2022/4/23,4.23
新增本土,上海-浦东新区,874,2022/4/24,4.24
新增本土,上海-浦东新区,292,2022/4/25,4.25
新增本土,上海-浦东新区,206,2022/4/26,4.26
新增本土,上海-浦东新区,534,2022/4/27,4.27
新增本土,上海-浦东新区,1456,2022/4/28,4.28
新增本土,上海-浦东新区,131,2022/4/29,4.29
新增本土,上海-浦东新区,37,2022/4/30,4.3
新增本土,上海-浦东新区,132,2022/5/1,5.1
新增本土,上海-浦东新区,38,2022/5/2,5.2
新增本土,上海-浦东新区,49,2022/5/3,5.3
新增本土,上海-浦东新区,50,2022/5/4,5.4
新增本土,上海-浦东新区,28,2022/5/5,5.5
新增本土,上海-浦东新区,33,2022/5/6,5.6
新增本土,上海-浦东新区,28,2022/5/7,5.7
新增本土,上海-浦东新区,34,2022/5/8,5.8
新增本土,上海-浦东新区,20,2022/5/9,5.9
新增本土,上海-浦东新区,16,2022/5/10,5.1
新增本土,上海-浦东新区,10,2022/5/11,5.11
新增本土,上海-浦东新区,17,2022/5/12,5.12
新增本土,上海-浦东新区,15,2022/5/13,5.13
新增本土,上海-浦东新区,13,2022/5/14,5.14
新增本土,上海-浦东新区,3,2022/5/15,5.15
新增本土,上海-浦东新区,3,2022/5/16,5.16
新增本土,上海-浦东新区,11,2022/5/17,5.17
新增本土,上海-嘉定区,0,2022/2/17,2.17
新增本土,上海-嘉定区,0,2022/2/18,2.18
新增本土,上海-嘉定区,0,2022/2/19,2.19
新增本土,上海-嘉定区,0,2022/2/20,2.2
新增本土,上海-嘉定区,0,2022/2/21,2.21
新增本土,上海-嘉定区,0,2022/2/22,2.22
新增本土,上海-嘉定区,0,2022/2/23,2.23
新增本土,上海-嘉定区,0,2022/2/24,2.24
新增本土,上海-嘉定区,0,2022/2/25,2.25
新增本土,上海-嘉定区,0,2022/2/26,2.26
新增本土,上海-嘉定区,0,2022/2/27,2.27
新增本土,上海-嘉定区,0,2022/2/28,2.28
新增本土,上海-嘉定区,0,2022/3/1,3.1
新增本土,上海-嘉定区,0,2022/3/2,3.2
新增本土,上海-嘉定区,0,2022/3/3,3.3
新增本土,上海-嘉定区,2,2022/3/4,3.4
新增本土,上海-嘉定区,0,2022/3/5,3.5
新增本土,上海-嘉定区,0,2022/3/6,3.6
新增本土,上海-嘉定区,0,2022/3/7,3.7
新增本土,上海-嘉定区,1,2022/3/8,3.8
新增本土,上海-嘉定区,0,2022/3/9,3.9
新增本土,上海-嘉定区,1,2022/3/10,3.1
新增本土,上海-嘉定区,1,2022/3/11,3.11
新增本土,上海-嘉定区,0,2022/3/12,3.12
新增本土,上海-嘉定区,6,2022/3/13,3.13
新增本土,上海-嘉定区,0,2022/3/14,3.14
新增本土,上海-嘉定区,0,2022/3/15,3.15
新增本土,上海-嘉定区,4,2022/3/16,3.16
新增本土,上海-嘉定区,4,2022/3/17,3.17
新增本土,上海-嘉定区,0,2022/3/18,3.18
新增本土,上海-嘉定区,2,2022/3/19,3.19
新增本土,上海-嘉定区,1,2022/3/20,3.2
新增本土,上海-嘉定区,5,2022/3/21,3.21
新增本土,上海-嘉定区,2,2022/3/22,3.22
新增本土,上海-嘉定区,1,2022/3/23,3.23
新增本土,上海-嘉定区,1,2022/3/24,3.24
新增本土,上海-嘉定区,0,2022/3/25,3.25
新增本土,上海-嘉定区,9,2022/3/26,3.26
新增本土,上海-嘉定区,3,2022/3/27,3.27
新增本土,上海-嘉定区,2,2022/3/28,3.28
新增本土,上海-嘉定区,9,2022/3/29,3.29
新增本土,上海-嘉定区,9,2022/3/30,3.3
新增本土,上海-嘉定区,7,2022/3/31,3.31
新增本土,上海-嘉定区,9,2022/4/1,4.1
新增本土,上海-嘉定区,27,2022/4/2,4.2
新增本土,上海-嘉定区,14,2022/4/3,4.3
新增本土,上海-嘉定区,4,2022/4/4,4.4
新增本土,上海-嘉定区,11,2022/4/5,4.5
新增本土,上海-嘉定区,6,2022/4/6,4.6
新增本土,上海-嘉定区,23,2022/4/7,4.7
新增本土,上海-嘉定区,116,2022/4/8,4.8
新增本土,上海-嘉定区,21,2022/4/9,4.9
新增本土,上海-嘉定区,71,2022/4/10,4.1
新增本土,上海-嘉定区,43,2022/4/11,4.11
新增本土,上海-嘉定区,42,2022/4/12,4.12
新增本土,上海-嘉定区,54,2022/4/13,4.13
新增本土,上海-嘉定区,200,2022/4/14,4.14
新增本土,上海-嘉定区,173,2022/4/15,4.15
新增本土,上海-嘉定区,103,2022/4/16,4.16
新增本土,上海-嘉定区,356,2022/4/17,4.17
新增本土,上海-嘉定区,72,2022/4/18,4.18
新增本土,上海-嘉定区,104,2022/4/19,4.19
新增本土,上海-嘉定区,82,2022/4/20,4.2
新增本土,上海-嘉定区,80,2022/4/21,4.21
新增本土,上海-嘉定区,76,2022/4/22,4.22
新增本土,上海-嘉定区,73,2022/4/23,4.23
新增本土,上海-嘉定区,132,2022/4/24,4.24
新增本土,上海-嘉定区,58,2022/4/25,4.25
新增本土,上海-嘉定区,89,2022/4/26,4.26
新增本土,上海-嘉定区,13,2022/4/27,4.27
新增本土,上海-嘉定区,132,2022/4/28,4.28
新增本土,上海-嘉定区,22,2022/4/29,4.29
新增本土,上海-嘉定区,41,2022/4/30,4.3
新增本土,上海-嘉定区,14,2022/5/1,5.1
新增本土,上海-嘉定区,4,2022/5/2,5.2
新增本土,上海-嘉定区,4,2022/5/3,5.3
新增本土,上海-嘉定区,4,2022/5/4,5.4
新增本土,上海-嘉定区,9,2022/5/5,5.5
新增本土,上海-嘉定区,3,2022/5/6,5.6
新增本土,上海-嘉定区,11,2022/5/7,5.7
新增本土,上海-嘉定区,27,2022/5/8,5.8
新增本土,上海-嘉定区,17,2022/5/9,5.9
新增本土,上海-嘉定区,20,2022/5/10,5.1
新增本土,上海-嘉定区,18,2022/5/11,5.11
新增本土,上海-嘉定区,42,2022/5/12,5.12
新增本土,上海-嘉定区,26,2022/5/13,5.13
新增本土,上海-嘉定区,52,2022/5/14,5.14
新增本土,上海-嘉定区,10,2022/5/15,5.15
新增本土,上海-嘉定区,9,2022/5/16,5.16
新增本土,上海-嘉定区,9,2022/5/17,5.17
新增本土,上海-松江区,0,2022/2/17,2.17
新增本土,上海-松江区,0,2022/2/18,2.18
新增本土,上海-松江区,0,2022/2/19,2.19
新增本土,上海-松江区,0,2022/2/20,2.2
新增本土,上海-松江区,0,2022/2/21,2.21
新增本土,上海-松江区,0,2022/2/22,2.22
新增本土,上海-松江区,0,2022/2/23,2.23
新增本土,上海-松江区,0,2022/2/24,2.24
新增本土,上海-松江区,0,2022/2/25,2.25
新增本土,上海-松江区,0,2022/2/26,2.26
新增本土,上海-松江区,0,2022/2/27,2.27
新增本土,上海-松江区,0,2022/2/28,2.28
新增本土,上海-松江区,0,2022/3/1,3.1
新增本土,上海-松江区,0,2022/3/2,3.2
新增本土,上海-松江区,2,2022/3/3,3.3
新增本土,上海-松江区,0,2022/3/4,3.4
新增本土,上海-松江区,0,2022/3/5,3.5
新增本土,上海-松江区,0,2022/3/6,3.6
新增本土,上海-松江区,0,2022/3/7,3.7
新增本土,上海-松江区,0,2022/3/8,3.8
新增本土,上海-松江区,0,2022/3/9,3.9
新增本土,上海-松江区,0,2022/3/10,3.1
新增本土,上海-松江区,0,2022/3/11,3.11
新增本土,上海-松江区,0,2022/3/12,3.12
新增本土,上海-松江区,0,2022/3/13,3.13
新增本土,上海-松江区,1,2022/3/14,3.14
新增本土,上海-松江区,0,2022/3/15,3.15
新增本土,上海-松江区,0,2022/3/16,3.16
新增本土,上海-松江区,0,2022/3/17,3.17
新增本土,上海-松江区,1,2022/3/18,3.18
新增本土,上海-松江区,0,2022/3/19,3.19
新增本土,上海-松江区,0,2022/3/20,3.2
新增本土,上海-松江区,1,2022/3/21,3.21
新增本土,上海-松江区,0,2022/3/22,3.22
新增本土,上海-松江区,0,2022/3/23,3.23
新增本土,上海-松江区,0,2022/3/24,3.24
新增本土,上海-松江区,1,2022/3/25,3.25
新增本土,上海-松江区,0,2022/3/26,3.26
新增本土,上海-松江区,1,2022/3/27,3.27
新增本土,上海-松江区,4,2022/3/28,3.28
新增本土,上海-松江区,15,2022/3/29,3.29
新增本土,上海-松江区,8,2022/3/30,3.3
新增本土,上海-松江区,5,2022/3/31,3.31
新增本土,上海-松江区,19,2022/4/1,4.1
新增本土,上海-松江区,8,2022/4/2,4.2
新增本土,上海-松江区,6,2022/4/3,4.3
新增本土,上海-松江区,6,2022/4/4,4.4
新增本土,上海-松江区,14,2022/4/5,4.5
新增本土,上海-松江区,2,2022/4/6,4.6
新增本土,上海-松江区,107,2022/4/7,4.7
新增本土,上海-松江区,108,2022/4/8,4.8
新增本土,上海-松江区,10,2022/4/9,4.9
新增本土,上海-松江区,291,2022/4/10,4.1
新增本土,上海-松江区,21,2022/4/11,4.11
新增本土,上海-松江区,77,2022/4/12,4.12
新增本土,上海-松江区,131,2022/4/13,4.13
新增本土,上海-松江区,178,2022/4/14,4.14
新增本土,上海-松江区,198,2022/4/15,4.15
新增本土,上海-松江区,87,2022/4/16,4.16
新增本土,上海-松江区,153,2022/4/17,4.17
新增本土,上海-松江区,191,2022/4/18,4.18
新增本土,上海-松江区,58,2022/4/19,4.19
新增本土,上海-松江区,165,2022/4/20,4.2
新增本土,上海-松江区,22,2022/4/21,4.21
新增本土,上海-松江区,120,2022/4/22,4.22
新增本土,上海-松江区,32,2022/4/23,4.23
新增本土,上海-松江区,166,2022/4/24,4.24
新增本土,上海-松江区,108,2022/4/25,4.25
新增本土,上海-松江区,29,2022/4/26,4.26
新增本土,上海-松江区,52,2022/4/27,4.27
新增本土,上海-松江区,252,2022/4/28,4.28
新增本土,上海-松江区,24,2022/4/29,4.29
新增本土,上海-松江区,29,2022/4/30,4.3
新增本土,上海-松江区,12,2022/5/1,5.1
新增本土,上海-松江区,29,2022/5/2,5.2
新增本土,上海-松江区,34,2022/5/3,5.3
新增本土,上海-松江区,55,2022/5/4,5.4
新增本土,上海-松江区,38,2022/5/5,5.5
新增本土,上海-松江区,5,2022/5/6,5.6
新增本土,上海-松江区,22,2022/5/7,5.7
新增本土,上海-松江区,13,2022/5/8,5.8
新增本土,上海-松江区,7,2022/5/9,5.9
新增本土,上海-松江区,6,2022/5/10,5.1
新增本土,上海-松江区,4,2022/5/11,5.11
新增本土,上海-松江区,7,2022/5/12,5.12
新增本土,上海-松江区,3,2022/5/13,5.13
新增本土,上海-松江区,0,2022/5/14,5.14
新增本土,上海-松江区,1,2022/5/15,5.15
新增本土,上海-松江区,2,2022/5/16,5.16
新增本土,上海-松江区,7,2022/5/17,5.17
新增本土,上海-黄浦区,0,2022/2/17,2.17
新增本土,上海-黄浦区,0,2022/2/18,2.18
新增本土,上海-黄浦区,0,2022/2/19,2.19
新增本土,上海-黄浦区,0,2022/2/20,2.2
新增本土,上海-黄浦区,0,2022/2/21,2.21
新增本土,上海-黄浦区,0,2022/2/22,2.22
新增本土,上海-黄浦区,0,2022/2/23,2.23
新增本土,上海-黄浦区,0,2022/2/24,2.24
新增本土,上海-黄浦区,0,2022/2/25,2.25
新增本土,上海-黄浦区,0,2022/2/26,2.26
新增本土,上海-黄浦区,0,2022/2/27,2.27
新增本土,上海-黄浦区,0,2022/2/28,2.28
新增本土,上海-黄浦区,0,2022/3/1,3.1
新增本土,上海-黄浦区,0,2022/3/2,3.2
新增本土,上海-黄浦区,0,2022/3/3,3.3
新增本土,上海-黄浦区,0,2022/3/4,3.4
新增本土,上海-黄浦区,0,2022/3/5,3.5
新增本土,上海-黄浦区,0,2022/3/6,3.6
新增本土,上海-黄浦区,0,2022/3/7,3.7
新增本土,上海-黄浦区,0,2022/3/8,3.8
新增本土,上海-黄浦区,0,2022/3/9,3.9
新增本土,上海-黄浦区,0,2022/3/10,3.1
新增本土,上海-黄浦区,0,2022/3/11,3.11
新增本土,上海-黄浦区,0,2022/3/12,3.12
新增本土,上海-黄浦区,4,2022/3/13,3.13
新增本土,上海-黄浦区,2,2022/3/14,3.14
新增本土,上海-黄浦区,0,2022/3/15,3.15
新增本土,上海-黄浦区,1,2022/3/16,3.16
新增本土,上海-黄浦区,11,2022/3/17,3.17
新增本土,上海-黄浦区,0,2022/3/18,3.18
新增本土,上海-黄浦区,0,2022/3/19,3.19
新增本土,上海-黄浦区,2,2022/3/20,3.2
新增本土,上海-黄浦区,0,2022/3/21,3.21
新增本土,上海-黄浦区,0,2022/3/22,3.22
新增本土,上海-黄浦区,0,2022/3/23,3.23
新增本土,上海-黄浦区,0,2022/3/24,3.24
新增本土,上海-黄浦区,0,2022/3/25,3.25
新增本土,上海-黄浦区,0,2022/3/26,3.26
新增本土,上海-黄浦区,1,2022/3/27,3.27
新增本土,上海-黄浦区,1,2022/3/28,3.28
新增本土,上海-黄浦区,6,2022/3/29,3.29
新增本土,上海-黄浦区,16,2022/3/30,3.3
新增本土,上海-黄浦区,7,2022/3/31,3.31
新增本土,上海-黄浦区,5,2022/4/1,4.1
新增本土,上海-黄浦区,27,2022/4/2,4.2
新增本土,上海-黄浦区,14,2022/4/3,4.3
新增本土,上海-黄浦区,8,2022/4/4,4.4
新增本土,上海-黄浦区,16,2022/4/5,4.5
新增本土,上海-黄浦区,9,2022/4/6,4.6
新增本土,上海-黄浦区,14,2022/4/7,4.7
新增本土,上海-黄浦区,41,2022/4/8,4.8
新增本土,上海-黄浦区,101,2022/4/9,4.9
新增本土,上海-黄浦区,36,2022/4/10,4.1
新增本土,上海-黄浦区,117,2022/4/11,4.11
新增本土,上海-黄浦区,74,2022/4/12,4.12
新增本土,上海-黄浦区,227,2022/4/13,4.13
新增本土,上海-黄浦区,268,2022/4/14,4.14
新增本土,上海-黄浦区,246,2022/4/15,4.15
新增本土,上海-黄浦区,188,2022/4/16,4.16
新增本土,上海-黄浦区,186,2022/4/17,4.17
新增本土,上海-黄浦区,362,2022/4/18,4.18
新增本土,上海-黄浦区,368,2022/4/19,4.19
新增本土,上海-黄浦区,252,2022/4/20,4.2
新增本土,上海-黄浦区,192,2022/4/21,4.21
新增本土,上海-黄浦区,435,2022/4/22,4.22
新增本土,上海-黄浦区,96,2022/4/23,4.23
新增本土,上海-黄浦区,317,2022/4/24,4.24
新增本土,上海-黄浦区,156,2022/4/25,4.25
新增本土,上海-黄浦区,301,2022/4/26,4.26
新增本土,上海-黄浦区,135,2022/4/27,4.27
新增本土,上海-黄浦区,1370,2022/4/28,4.28
新增本土,上海-黄浦区,250,2022/4/29,4.29
新增本土,上海-黄浦区,110,2022/4/30,4.3
新增本土,上海-黄浦区,128,2022/5/1,5.1
新增本土,上海-黄浦区,17,2022/5/2,5.2
新增本土,上海-黄浦区,27,2022/5/3,5.3
新增本土,上海-黄浦区,21,2022/5/4,5.4
新增本土,上海-黄浦区,35,2022/5/5,5.5
新增本土,上海-黄浦区,60,2022/5/6,5.6
新增本土,上海-黄浦区,37,2022/5/7,5.7
